2019/06/06 07:35:18 [emerg] 1#1: host not found in upstream "php2" in /etc/nginx/conf.d/default.conf:56
2019/06/06 07:35:21 [emerg] 1#1: host not found in upstream "php2" in /etc/nginx/conf.d/default.conf:56
2019/06/06 07:35:25 [emerg] 1#1: host not found in upstream "php2" in /etc/nginx/conf.d/default.conf:56
2019/06/06 07:35:28 [emerg] 1#1: host not found in upstream "php2" in /etc/nginx/conf.d/default.conf:56
2019/06/06 07:35:31 [emerg] 1#1: host not found in upstream "php2" in /etc/nginx/conf.d/default.conf:56
2019/06/06 07:35:34 [emerg] 1#1: host not found in upstream "php2" in /etc/nginx/conf.d/default.conf:56
2019/06/06 07:35:39 [emerg] 1#1: host not found in upstream "php2" in /etc/nginx/conf.d/default.conf:56
2019/06/06 07:35:46 [emerg] 1#1: host not found in upstream "php2" in /etc/nginx/conf.d/default.conf:56
2019/06/06 07:36:01 [emerg] 1#1: host not found in upstream "php2" in /etc/nginx/conf.d/default.conf:56
2019/06/06 07:36:28 [emerg] 1#1: host not found in upstream "php2" in /etc/nginx/conf.d/default.conf:56
2019/06/14 07:58:49 [error] 8#8: *10838 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 9#9: *10855 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 8#8: *10818 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 9#9: *10853 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 9#9: *10852 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 9#9: *10844 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 7#7: *10739 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 9#9: *10850 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 9#9: *10845 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 9#9: *10841 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 9#9: *10812 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 9#9: *10809 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 9#9: *10808 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 9#9: *10805 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 9#9: *10810 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 9#9: *10801 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 9#9: *10814 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 9#9: *10795 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 9#9: *10797 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 9#9: *10791 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 9#9: *10790 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 9#9: *10792 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 9#9: *10783 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 9#9: *10782 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 9#9: *10781 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 9#9: *10780 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 9#9: *10778 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 9#9: *10779 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 9#9: *10787 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 9#9: *10773 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 9#9: *10769 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 9#9: *10767 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:58:49 [error] 9#9: *10766 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:59:01 [error] 9#9: *11121 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:59:01 [error] 9#9: *11122 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:59:01 [error] 9#9: *11126 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:59:01 [error] 8#8: *11123 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:59:01 [error] 9#9: *11127 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:59:01 [error] 9#9: *11129 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:59:01 [error] 9#9: *11130 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:59:01 [error] 8#8: *11133 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:59:02 [error] 8#8: *11134 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:59:02 [error] 8#8: *11135 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:59:02 [error] 8#8: *11136 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:59:02 [error] 7#7: *11138 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:59:02 [error] 7#7: *11140 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:59:02 [error] 7#7: *11141 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:59:02 [error] 8#8: *11142 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:59:02 [error] 8#8: *11367 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:59:02 [error] 8#8: *11401 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:59:02 [error] 8#8: *11409 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:59:02 [error] 8#8: *11418 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:59:02 [error] 8#8: *11408 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:59:02 [error] 8#8: *11417 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:59:02 [error] 8#8: *11416 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:59:02 [error] 8#8: *11425 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:59:02 [error] 8#8: *11426 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:59:02 [error] 8#8: *11471 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:59:02 [error] 8#8: *11470 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
2019/06/14 07:59:02 [error] 8#8: *11514 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 192.168.166.1, server: localhost, request: "GET /public/ HTTP/1.0", upstream: "fastcgi://192.168.166.2:9000", host: "tp5.com"
